"PandaController_2019_08_11__08_04_58__392122bommxwcucl","PandaController_2019_08_11__13_57_17__081121inmxinwnvp","PandaController_2019_08_11__10_24_16__479110ifgzteyvbm","PandaController_2019_08_11__12_46_36__579422rrhlgpctuv","PandaController_2019_08_11__15_09_40__597996wrultbdilc","Mean_over_grasps","Std_over_grasps"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","1.0","1.0","1.0","0.6","0.48989794855663565"
"1.0","0.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","1.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","1.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","2.0","0.0","0.0","0.0","0.4","0.8000000000000002"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","2.0","0.0","0.0","0.0","0.4","0.8000000000000002"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","2.0","0.0","0.0","0.0","0.4","0.8000000000000002"
"0.0","2.0","0.0","0.0","0.0","0.4","0.8000000000000002"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
