"PandaController_2019_08_11__08_04_58__393007hxyxtsccdq","PandaController_2019_08_11__13_55_26__657195mgnbwmrojj","PandaController_2019_08_11__12_36_13__436324samooyzimr","PandaController_2019_08_11__10_24_16__386007rccdsolgrx","PandaController_2019_08_11__15_05_58__438692vdfgieeigo","Mean_over_grasps","Std_over_grasps"
"1.0","0.0","0.0","0.0","2.0","0.6","0.7999999999999999"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"2.0","0.0","1.0","1.0","0.0","0.8","0.7483314773547883"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1.0","0.0","2.0","1.0","2.0","1.2","0.7483314773547883"
"1.0","0.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","1.0","1.0","0.0","0.4","0.48989794855663565"
"0.0","1.0","0.0","0.0","1.0","0.4","0.48989794855663565"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","1.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","1.0","1.0","0.0","0.4","0.48989794855663565"
"0.0","0.0","0.0","2.0","0.0","0.4","0.8"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","1.0","0.0","1.0","0.4","0.48989794855663565"
"0.0","0.0","3.0","0.0","0.0","0.6","1.2"
"0.0","0.0","1.0","0.0","1.0","0.4","0.48989794855663565"
"0.0","0.0","2.0","0.0","1.0","0.6","0.7999999999999999"
"0.0","0.0","0.0","0.0","2.0","0.4","0.8"
"1.0","0.0","0.0","0.0","1.0","0.4","0.48989794855663565"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","1.0","1.0","0.0","0.4","0.48989794855663565"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","1.0","2.0","0.0","0.6","0.7999999999999999"
"0.0","0.0","0.0","2.0","0.0","0.4","0.8"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","2.0","0.0","0.4","0.8"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1.0","0.0","0.0","0.0","2.0","0.6","0.7999999999999999"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","2.0","0.0","0.4","0.8"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","1.0","1.0","0.0","0.4","0.48989794855663565"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2.0","0.0","1.0","1.0","0.0","0.8","0.7483314773547883"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","1.0","0.0","0.0","0.2","0.4000000000000001"
"0.0","0.0","2.0","0.0","0.0","0.4","0.8000000000000002"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","1.0","0.0","0.2","0.4"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
"0.0","0.0","0.0","0.0","1.0","0.2","0.4"
